tweet_id,ticker_symbol
648847432462286848,AAPL
649026738241019907,AAPL
649067394346815488,GOOG
649067394346815488,TSLA
649298433233186816,TSLA
649312021238804480,AMZN
649391163036725248,TSLA
649585247118565376,AAPL
649610917718573056,AAPL
650031375177936900,AMZN
650068748586647552,TSLA
650111968158818304,TSLA
650390957007900672,AAPL
650674952077750272,AAPL
650770557890363392,AAPL
651047872591335424,AAPL
651072308904357888,AAPL
651148642892406785,GOOG
651148642892406785,GOOGL
651157780393365505,AAPL
651159214375604224,AAPL
651407371340615680,AAPL
651407371340615680,AMZN
651502742284988416,AAPL
651764789815939072,AAPL
651850681788207104,AMZN
652206800222056448,AAPL
652206800222056448,AMZN
652232939552526336,AAPL
652858362812567554,AAPL
653299595808653312,MSFT
653561093877534720,AAPL
653748314844827648,AAPL
653933583891992576,AAPL
653990992064872448,TSLA
654284064795566080,AAPL
654325665865564160,AAPL
654344740654161920,AAPL
654362569419919360,AMZN
654371456999116800,GOOGL
654646086318051328,AMZN
654748052444438528,AAPL
655050366069792768,TSLA
655487720530276353,GOOGL
655487720530276353,AMZN
655510187453886464,AAPL
655510187453886464,MSFT
656143196821426176,GOOGL
656143196821426176,AMZN
656160880661426176,GOOGL
656178794110308352,AAPL
656445499810185216,AAPL
656462104048881664,AAPL
656506731036454912,GOOG
656506731036454912,AMZN
656533989365325824,TSLA
656538858578948096,TSLA
656777422839353345,TSLA
656970337037500417,GOOGL
656970337037500417,AMZN
657285817556144128,AMZN
657286094086651904,GOOGL
657287064820568064,MSFT
657287716959338496,AMZN
657287943955050496,AMZN
657289030846054400,GOOG
657289030846054400,GOOGL
657289836852846592,AMZN
657290996049453057,GOOG
657290996049453057,AMZN
657291844611645442,GOOGL
657292806231232513,AMZN
657297780017381376,AMZN
657298750541582336,AMZN
657299905745039360,GOOG
657310223468773376,MSFT
657321161152450561,GOOGL
657327197145927680,AMZN
657358470577037312,GOOGL
657358470577037312,AMZN
657553660612911104,AAPL
657553660612911104,GOOG
657553660612911104,AMZN
657553660612911104,MSFT
657585648069681152,AMZN
657595277461860352,AMZN
657602107101442049,AMZN
657608710404075520,AAPL
657644628523511809,GOOG
657644628523511809,GOOGL
657912254516600832,TSLA
658131168324427776,MSFT
658133075986132992,AAPL
658354207217577985,AAPL
658382457146908672,AAPL
658417613635264512,AAPL
658418260141056000,AAPL
658438600112013312,MSFT
658616174222118912,AAPL
658737450714402816,MSFT
658830530805239809,AAPL
658854959190925313,AAPL
658854959190925313,GOOG
658854959190925313,AMZN
659002443120922624,AAPL
659043923088683008,AAPL
659045221154627584,AAPL
659096826897944576,AAPL
659104868565667840,AAPL
659106907819483137,AAPL
659108286982156288,AAPL
659109096319287296,AAPL
659112384812986368,AAPL
659113751241732097,AAPL
659113863963648000,AAPL
659114504123514880,AAPL
659117513272266752,AAPL
659136254550806529,AAPL
659137054748639232,AAPL
659137766542999552,AAPL
659149133777768452,AAPL
659170117062926337,AAPL
659202327358771200,AAPL
659363693600374784,AAPL
659412495904448512,AAPL
659436783223099393,MSFT
659455855713062912,AAPL
659552933827117056,AAPL
659680643601821696,AMZN
659706749692354560,AAPL
659706749692354560,GOOG
659706749692354560,AMZN
659806216110120960,AAPL
660053259160186880,AAPL
660053259160186880,GOOG
660053259160186880,AMZN
660104305807110146,AAPL
660125498090000384,TSLA
660193965644337152,AAPL
660193965644337152,GOOGL
660193965644337152,AMZN
660193965644337152,MSFT
660455374219165696,AAPL
660846156537331713,TSLA
660985007683440640,AMZN
661023975808569344,TSLA
661228581746425856,AMZN
661535436721037316,AMZN
661619136670400514,TSLA
661620365668564992,TSLA
661650003551744000,TSLA
661658890967363584,TSLA
661671205833977856,TSLA
661683946439221248,TSLA
661687706775330816,AMZN
661924766144663553,GOOG
661988960982335488,GOOGL
661988960982335488,AMZN
662019486791417856,AAPL
662027039009017857,AAPL
662178036255715328,MSFT
662279401099255812,AMZN
662282223983329280,AAPL
662282223983329280,GOOG
662282223983329280,GOOGL
662282223983329280,AMZN
662282223983329280,MSFT
662326108629499904,GOOGL
662326108629499904,AMZN
662345080120848384,AMZN
662475290665463808,AAPL
662495168440963072,AMZN
662740502404464640,AMZN
663046625393250304,TSLA
663159249997012992,AAPL
663190706987663360,GOOGL
663484616351850496,AAPL
663484616351850496,GOOGL
663484616351850496,AMZN
663518148923154432,TSLA
664164413532975104,AAPL
664335247908036608,AAPL
664497244259950592,AMZN
664540226572816384,AAPL
664581754125176832,GOOGL
664581754125176832,AMZN
664588939022442496,AAPL
664648319990374400,AMZN
664862448709693442,AAPL
665854591930617856,TSLA
666190253800235008,AAPL
666202609410273280,GOOG
666207892266221568,GOOG
666207892266221568,AMZN
666726387500392449,GOOG
666988085943656448,AAPL
667028380689240064,AAPL
667157005333897218,AMZN
667347228906926080,AAPL
667538118774530048,AAPL
668217835496333312,AAPL
668496727217823744,AAPL
668594094780776448,AAPL
668610636159385600,AAPL
668886849256071171,AMZN
668907465145237504,AMZN
668955095799742464,GOOG
668955095799742464,GOOGL
669176645249552390,TSLA
669355713378955266,AAPL
669563308580687872,TSLA
669594695945818112,GOOG
669659293008977921,GOOGL
670052786340540417,AAPL
670609412420206592,GOOG
670609412420206592,AMZN
670634463345442816,AMZN
670815196122886144,GOOGL
671016760259289088,AAPL
671094542607732739,TSLA
671139838192713729,MSFT
671346209680990208,AAPL
671365296574238720,AMZN
671456674385932288,AMZN
671456674385932288,TSLA
671697409035116544,GOOGL
671738187618873347,MSFT
671791081286184960,TSLA
671862101170905091,AMZN
671877091831382017,AAPL
672129261088727040,GOOG
672129261088727040,MSFT
672175478904459264,AMZN
672286800400941057,AAPL
672286800400941057,GOOG
672452580744630272,AAPL
672452580744630272,GOOG
672617085453795328,AAPL
672810844833472514,AAPL
673250603938807809,GOOG
673616871636254720,AAPL
673616871636254720,GOOGL
673616871636254720,AMZN
673667683141857280,AAPL
674068274104020992,AAPL
674290797991235584,MSFT
674416814571560960,AMZN
674434930126938113,AAPL
674760739484135424,AAPL
674957504758026240,AAPL
674958797849436161,AMZN
675044112953909249,AAPL
675687256452177920,MSFT
676095067761807361,AAPL
676343911904858116,GOOG
676528213934235649,GOOGL
676696751437455360,AAPL
677169949765332992,TSLA
677264024158019584,TSLA
677902729763778560,AAPL
677987457703534592,AAPL
678213969014734849,MSFT
678739138531729408,AAPL
678740836524285952,AAPL
678955657270272000,GOOG
678962580979757057,GOOGL
679192271338762240,AAPL
679192271338762240,AMZN
679309053026111488,AMZN
679360716625743872,AAPL
679477031633948675,AMZN
679626108703236096,AAPL
680088514915102720,AMZN
680220495497805824,TSLA
680504949503954944,AAPL
680504949503954944,AMZN
680759990336917504,GOOGL
680759990336917504,AMZN
681134889429696512,TSLA
681892137030516736,GOOG
681892137030516736,GOOGL
681892137030516736,AMZN
681946887453306880,GOOG
681946887453306880,GOOGL
681946887453306880,AMZN
681955263721664512,GOOG
681955263721664512,AMZN
681967298970714112,TSLA
682008216926986240,AAPL
682087872443334656,GOOG
682675812001296384,AMZN
682790941506289666,AAPL
682950714700763136,TSLA
683331083711176704,AAPL
683333555108196353,GOOG
683333555108196353,AMZN
683697908512894977,TSLA
683747759321669632,GOOGL
683747759321669632,AMZN
683860491588866050,AAPL
683968159230095360,MSFT
684032212480733184,AMZN
684040939061538816,AMZN
684075677956489216,AAPL
684075677956489216,TSLA
684101338259681284,AMZN
684382758613987328,AAPL
684422507768709120,TSLA
684449925057232896,AAPL
684594246716932097,TSLA
684713443493048320,AAPL
684785688210964485,AAPL
684785688210964485,GOOGL
684844910269345794,AAPL
684845148203646976,AAPL
684851182788055040,AAPL
685176852294447104,AAPL
685205321443196928,AAPL
685429247624790016,AAPL
685472878326845440,AAPL
685478127947100160,AAPL
685726002308378624,MSFT
686227792455970816,AAPL
686484511220187136,AAPL
686484511220187136,GOOG
686553925680377857,AAPL
686914371856011264,AAPL
686919880172515330,AAPL
687109546024812544,AMZN
687388108216614912,AAPL
687395144933441536,AMZN
687431184691933184,AAPL
687656638317215744,AAPL
687840447805427713,AAPL
688055822618726400,TSLA
688155629089783808,AAPL
688277134813466624,AAPL
689227575999205376,GOOGL
689508283124621312,AAPL
690170085189795840,AAPL
690587485651472388,AAPL
690889784991039488,AAPL
690889784991039488,MSFT
690895018685505537,AAPL
690895018685505537,GOOG
691054372067737600,AMZN
691304330901630977,AMZN
691304330901630977,MSFT
691365933852418048,MSFT
691389310227083266,AAPL
691625160340688896,AAPL
691674646140297216,TSLA
691713310505463809,TSLA
691725328385970176,AAPL
691981858234572801,GOOG
691981858234572801,AMZN
691981858234572801,MSFT
692050319920885762,GOOGL
692097208355819521,AAPL
692097722980130817,AAPL
692097992904409088,AAPL
692099238981935104,AAPL
692099690695901184,AAPL
692100169123278848,AAPL
692101900552900608,AAPL
692102389906739200,AAPL
692102402493812738,AAPL
692110560188600321,AAPL
692114515962392576,AAPL
692114737623076864,AAPL
692115944664096773,AAPL
692124139306491904,AAPL
692169663577485315,AAPL
692225300948766720,AAPL
692337062889025536,AAPL
692350977580666882,AAPL
692357276770963456,AAPL
692377031129108480,AAPL
692396428602314753,AAPL
692398819313487872,AAPL
692398819313487872,GOOGL
692408094077390850,AMZN
692429772803174400,AAPL
692449698095984644,AAPL
692470746333986816,AAPL
692470746333986816,TSLA
692520216220307457,AAPL
692542529632346112,AAPL
692622707670786048,AAPL
692716557236097024,AAPL
692725952179097600,AAPL
692743330648694786,AAPL
692795739391553537,AAPL
692814952499818501,AMZN
692816041945239553,MSFT
692816143120093186,AMZN
692817454699909120,AMZN
692820775338901506,AMZN
692822232205230081,MSFT
692827010524143617,AMZN
692839382269583361,AAPL
692839382269583361,GOOG
692839382269583361,AMZN
692839382269583361,MSFT
692901119144517633,AAPL
692902356753592320,AAPL
693085049067966464,AAPL
693164693993619456,GOOGL
693179609135890432,GOOGL
693193623362469888,AAPL
693197085827584000,AAPL
693197085827584000,GOOG
693225751844384772,TSLA
693418663433609216,AAPL
693475255764017152,AAPL
693506993378594816,GOOG
693562028212924416,TSLA
693671488633860096,AAPL
693764393608331264,AAPL
694162012125949953,AAPL
694264632547106817,GOOGL
694264984449224705,GOOG
694264984449224705,GOOGL
694265893283454976,GOOG
694267429690564608,AAPL
694267429690564608,GOOG
694267429690564608,GOOGL
694269882620211200,GOOG
694269882620211200,GOOGL
694271504138108928,GOOG
694273229591072768,GOOGL
694277045115813888,GOOGL
694277947096584192,GOOGL
694282590442889216,GOOG
694349029594001408,MSFT
694508343830847488,AAPL
694508343830847488,GOOG
694536853211455488,AAPL
694536853211455488,GOOGL
694536853211455488,MSFT
694550467955785728,GOOGL
694576098932318208,GOOGL
694654763472928768,AMZN
694658762250948608,MSFT
694740020905775104,GOOGL
694882976308555776,AAPL
694910083117887488,TSLA
694934561885564928,GOOGL
694936137635332096,TSLA
694943716235030528,AAPL
694943716235030528,GOOG
694987427711164416,GOOGL
695001962752929794,AMZN
695243900156526592,AAPL
695369849002786816,GOOGL
695369849002786816,MSFT
695444809646022656,AMZN
695605203714748416,AAPL
695640374820237312,AMZN
695640374820237312,TSLA
695649857785049088,AMZN
695679154205954049,TSLA
695745228674854912,AMZN
695780650897387520,AAPL
696300613680898048,MSFT
696535736158441472,TSLA
696679964494602240,TSLA
696759279123095552,TSLA
696783113326764032,GOOGL
696783113326764032,AMZN
696783113326764032,TSLA
696800234098176002,GOOGL
696800234098176002,AMZN
696829114578153473,AAPL
696912975068794880,TSLA
697001494940409856,GOOGL
697472848126832640,TSLA
697512393543254016,TSLA
697529811485466628,TSLA
697535276026109952,TSLA
697535761122328576,TSLA
697536603879673856,AAPL
697536603879673856,AMZN
697549792935854081,TSLA
697551521458876416,TSLA
697576328044900352,TSLA
697626025908375552,AMZN
697802051460304897,TSLA
698288563813773312,AAPL
698393918946353152,AAPL
699251352220889088,AAPL
699414977233317888,AMZN
699591914715279360,AAPL
699616474516885504,TSLA
699710724629798914,AAPL
699945875469107200,AAPL
699966935484735488,AMZN
699977021343080449,AAPL
700029178293395456,AAPL
700092768220110849,AAPL
700341687646728192,AAPL
700341687646728192,AMZN
700383314805465088,AAPL
700456539128107009,GOOG
700456539128107009,GOOGL
700500551247773696,AMZN
700535499203747840,AMZN
700779813326475264,AAPL
700780972174929921,AAPL
700784807832195072,AAPL
700792954680643585,AAPL
700836989218717699,AAPL
700946591704723457,GOOG
700946591704723457,MSFT
700947670253187072,AMZN
701157629641547776,TSLA
701468108834230272,AAPL
701565316057448450,AAPL
701628544875540480,AAPL
701765749187158021,AAPL
701768952930824192,AAPL
701809816046583809,AAPL
701983871378837504,AAPL
702508847542505474,GOOG
702512478878613504,AAPL
702639928828674048,AAPL
702644624708476928,AAPL
702654419121238016,AAPL
702861973390827521,AAPL
703296870521528320,AMZN
703603748954841088,AMZN
703618225410592768,AAPL
704443043794046977,AAPL
704481035153596417,AMZN
704749591627849728,TSLA
704812319277260800,AAPL
705030123536384000,AAPL
705069287598395392,GOOGL
705077846188765184,GOOG
705077846188765184,AMZN
705077846188765184,MSFT
705293651669286912,GOOG
705383647789117440,AAPL
705407156699279361,AMZN
705717654338850816,TSLA
705761711870091264,AAPL
705782933244792832,TSLA
706353548066484224,AAPL
706353548066484224,GOOG
706532514077102081,AAPL
706532514077102081,AMZN
706532514077102081,TSLA
706654613441814528,AMZN
706936286142029825,AAPL
706962377649033217,AAPL
707196858771181568,AAPL
707977065568538626,AMZN
708143693564416000,AMZN
708650177784123393,AAPL
708736865776459777,AAPL
708797974353211392,AMZN
709425132972822529,AAPL
709540543416639494,TSLA
709742979309826049,GOOG
709791536721084416,AAPL
709793094481350658,AAPL
710023486803202048,GOOG
710108237224214528,AAPL
710113996431618052,AAPL
710114702421041153,TSLA
710321976234090496,AAPL
710583346980638720,TSLA
710822084579086336,AAPL
710984266318938113,AAPL
711911584847806464,AAPL
711926603870121988,AAPL
711957730978717696,AAPL
711959557661192193,AAPL
711977958877974528,AAPL
711979835418025984,AAPL
712009042684674049,AAPL
712021591333273600,AAPL
712068461531242496,AMZN
712232504808214528,AAPL
712261022992748544,TSLA
712262716962918400,AAPL
712280018865487872,AAPL
712280883542278144,AAPL
712432680600780801,AAPL
712746306834399232,AAPL
712761849939419136,GOOG
712771159801126912,AMZN
712790290529169409,AAPL
712795695711916032,TSLA
713027477648576514,TSLA
713060104040529920,AAPL
713207026239799296,TSLA
713674123659112448,AAPL
713674123659112448,GOOG
713712607199420416,AAPL
713797140011556864,AAPL
713870901759049728,AAPL
714225991263105024,AAPL
714278588804112385,AMZN
714577361577099264,AAPL
714585555296759808,AAPL
714593555067568128,AAPL
714593555067568128,GOOGL
714593555067568128,MSFT
714594734283599872,AAPL
714594734283599872,MSFT
714595567284957185,AAPL
714595567284957185,GOOGL
714818687329550336,GOOG
714839939859550210,GOOG
714839939859550210,GOOGL
714903913493880832,MSFT
714937460711628800,AAPL
715138763245154304,TSLA
715229605947420672,MSFT
715263315459633153,AAPL
715263315459633153,AMZN
715263315459633153,MSFT
715603545534242816,AAPL
715699967705423872,AAPL
715699967705423872,MSFT
715751432163438593,TSLA
715883218315010048,AAPL
715885148311592960,TSLA
715896500870623232,AAPL
715930128971337729,TSLA
715948211903586304,AAPL
715972500690182144,TSLA
715996973682319363,AAPL
716000552577064960,TSLA
716123601011736578,TSLA
716249322543820801,AAPL
716370379560914945,AAPL
716438324550967296,AAPL
716952022105239552,TSLA
717034258888531971,AMZN
717059847380807681,TSLA
717064696789118976,AAPL
717298990275043328,AAPL
717359140251779073,TSLA
717408742770212864,TSLA
717527598113230848,TSLA
717649626812268544,AMZN
717696476307144704,TSLA
717724649434558465,TSLA
717763666213486592,TSLA
717810645660536832,AAPL
717810645660536832,MSFT
717819454319669250,TSLA
717819501769789440,AAPL
717819501769789440,MSFT
717899203998052352,TSLA
718011661630574592,TSLA
718038800052539392,AMZN
718084675755966464,TSLA
718171757321023488,TSLA
718193135638159361,AAPL
718236929838419968,AMZN
718447501276098560,AMZN
718477959443525632,TSLA
718479599038914565,GOOGL
718479599038914565,TSLA
718535406225080320,TSLA
718726143231311872,AAPL
718826656433975296,TSLA
718958195071459328,AAPL
718961698439348224,AAPL
718961698439348224,MSFT
719195256953004033,AAPL
719311308345229317,MSFT
719337421939281920,AAPL
719391779469062145,AAPL
719674063556186113,TSLA
720029054607360000,TSLA
720402847662100486,AAPL
720402847662100486,MSFT
720408508642897920,AMZN
720629610002661376,AAPL
720754101433298945,AAPL
720767892631891968,GOOGL
720780871041593344,AMZN
721022844562313216,AAPL
721043605704589312,AAPL
721067681407893504,TSLA
721141191580983296,GOOG
721141191580983296,GOOGL
721167947079802880,AAPL
721167947079802880,MSFT
721174261180854273,AAPL
721174261180854273,AMZN
721174261180854273,TSLA
721246798140940288,GOOG
721246798140940288,GOOGL
721304749388083200,MSFT
721404375424303104,AAPL
721820659526066177,AMZN
721830421131104256,AAPL
721839568358518784,GOOG
721839568358518784,MSFT
722028675370131459,GOOGL
722028675370131459,MSFT
722218421593776130,AMZN
722257779587686401,AAPL
722262050584596481,AMZN
722409515094663170,TSLA
722552104120938496,TSLA
